,Filmtitel,page_link,Starttermin,Regie,Darsteller,Foto,Verleih,Produktionsland,Trailer
10,Streltsov (2020),https://www.kino-zeit.de/node/50783,04.10.2020,Ilya Uchitel,"Alexander Petrov, Stasya Miloslavskaya, Aleksandr Yatsenko, Vitaliy Khaev",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-09/streltsov_9.jpg?itok=N-YNoNnl,Kinostar,Russland,www.youtube.com/watch?v=wjXYzSyr5P4
11,The Trial of the Chicago 7 (2020),https://www.kino-zeit.de/node/50731,01.10.2020,Aaron Sorkin,"Sacha Baron Cohen, Eddie Redmayne, Alex Sharp, Jeremy Strong, Mark Rylance, Joseph Gordon-Levitt, John Carroll Lynch, Yahya Abdul-Mateen II, Michael Keaton, Frank Langella, Ben Shenkman",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-09/the-trial-of-the-chicago-7-2.jpg?itok=lBO01izV,,USA,www.youtube.com/watch?v=FVb6EdKDBfU
12,Eine Frau mit berauschenden Talenten (2020),https://www.kino-zeit.de/node/49468,08.10.2020,Jean-Paul Salomé,"Isabelle Huppert, Hippolyte Girardot, Farida Ouchani, Liliane Rovère",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-04/eine_frau_mit_berauschenden_talenten_2.jpg?itok=IjzWj0O0,Neue Visionen,Frankreich,www.youtube.com/watch?v=KQqTExbtJGA
13,Es ist zu deinem Besten (2020),https://www.kino-zeit.de/node/50429,08.10.2020,Marc Rothemund,"Heiner Lauterbach, Jürgen Vogel, Hilmi Sözer, Marie-Lou Sellem, Lisa Maria Potthoff, Inka Friedrich",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/trailer/poster/poster_163855.jpg?itok=4WOtvQ4r,STUDIOCANAL GmbH Filmverleih,Deutschland,www.youtube.com/watch?v=NGtsSuAGQro
14,Gloria Mundi (2019),https://www.kino-zeit.de/node/45827,08.10.2020,Robert Guédiguian,"Ariane Ascaride, Jean-Pierre Darroussin, Gérard Meylan, Anaïs Demoustier",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2019-03/gloria-mundi-filmbild1.jpg?itok=3uB75QUh,Film Kino Text,"Frankreich, Italien",couldnt find youtube trailer
15,Horror Noire: A History of Horror (2019),https://www.kino-zeit.de/node/50824,10.10.2020,Xavier Burgin,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-09/horror_noire_2.jpg?itok=OS-nHxdL,Drop-Out Cinema eG,USA,www.youtube.com/watch?v=pQI3RMdp_JI
16,I Miss You (2019),https://www.kino-zeit.de/node/50216,08.10.2020,Rodrigo Bellott,"Oscar Martínez, Rossy de Palma, Fernando Barbosa, Rick Cosnett",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-07/i-miss-you-1.png?itok=FIhOrNJD,Pro-Fun Media,"Bolivien, USA",www.youtube.com/watch?v=ZZVIYE9l6-Y
17,Im Stillen laut (2019),https://www.kino-zeit.de/node/50659,08.10.2020,Therese Koppe,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-09/Im_Stillen_laut_1.jpg?itok=gC8-mfUA,Salzgeber & Co. Medien GmbH,Deutschland,www.youtube.com/watch?v=AZ45RU_RFWM
18,Milla meets Moses (2019),https://www.kino-zeit.de/node/47299,08.10.2020,Shannon Murphy,"Eliza Scanlen, Toby Wallace, Emily Barclay, Eugene Gilfedder, Essie Davis, Ben Mendelsohn",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2019-08/babyteeth-filmbild1.jpg?itok=z5Jutrte,"X Verleih, Warner Bros. Entertainment GmbH ",Australien,www.youtube.com/watch?v=m0wPcqni0eU
19,Peninsula (2020),https://www.kino-zeit.de/node/49141,08.10.2020,Yeon Sang-ho,"Dong-Won Gang, Jung-hyun Lee",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-03/peninsula-filmstill.jpg?itok=kpbMOyki,Splendid Film,Südkorea,www.youtube.com/watch?v=KklVMu6wxIw
20,"Unser Boden, unser Erbe (2020)",https://www.kino-zeit.de/node/48460,08.10.2020,Marc Uhlig,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-08/unserbodenunsererbe_filmstill_03_web.jpg?itok=sOl8-gpN,W-Film,Deutschland,www.youtube.com/watch?v=0QQYS1wJl5g
21,Zombi Child (2019),https://www.kino-zeit.de/node/45101,08.10.2020,Bertrand Bonello,"Louise Labeque, Adilé David, Katiana Milfort, Mackenson Bijou",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2019-05/Zombi_Child_filmbild1.jpg?itok=5rseo_HD,Grandfilm,Frankreich,www.youtube.com/watch?v=23pNPezU1RI
22,Astronaut (2019),https://www.kino-zeit.de/node/50228,15.10.2020,Shelagh McLeod,"Richard Dreyfuss, Lyriq Bent, Krista Bridges, Colm Feore, Richie Lawrence",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-07/astronaut_3.jpg?itok=d8r1D-fy,JETS Filmverleih & Vertrieb,Kanada,www.youtube.com/watch?v=FLnE15vAHcA
23,Bruno - Die lange Heimreise (2019),https://www.kino-zeit.de/node/48854,15.10.2020,Karl Golden,"Diarmaid Murtagh, Woody Norman, Seun Shote, Scarlett Alice Johnson",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-08/bruno_7_daniel_andizzy_searching_copyrightfilmperlen.jpg?itok=zAwjXX3x,Filmperlen,Großbritannien,www.youtube.com/watch?v=SCQy0fBtXhQ
24,Chernobyl: Abyss (2020),https://www.kino-zeit.de/node/50781,18.10.2020,Danila Kozlovsky,"Oksana Akinshina, Danila Kozlowskj, Filipp Avdeew",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-09/chernobyl_abyss_2.jpg?itok=RK1xWapx,Capelight Pictures / Central,Russland,www.youtube.com/watch?v=amiO_cqRKis
25,Der Bär in mir (2019),https://www.kino-zeit.de/node/50292,15.10.2020,Roman Droux,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-07/der_bar_in_mir_2.jpg?itok=tjD7cAkW,MFA + Filmdistribution,Schweiz,www.youtube.com/watch?v=U2Fh5zFX7uY
26,Der geheime Garten (2020),https://www.kino-zeit.de/node/47584,15.10.2020,Marc Munden,"Colin Firth, Maeve Dermody, Julie Walters, Dixie Egerickx",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-02/dergeheimegarten_003.jpg?itok=xEGMD43X,STUDIOCANAL GmbH Filmverleih,"Großbritannien, Frankreich",www.youtube.com/watch?v=ucZlnduCbL0
27,I Am Greta (2020),https://www.kino-zeit.de/node/50550,16.10.2020,Nathan Grossman,Greta Thunberg,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-08/Greta_Biennale.jpg?itok=4D5rSP8A,Filmwelt Verleihagentur,Schweden,www.youtube.com/watch?v=w7xcBwLPDyk
28,Making Montgomery Clift (2018),https://www.kino-zeit.de/node/47343,17.10.2020,"Robert Anderson Clift, Hillary Demmon",,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2019-08/Making-Montgomery_Clift_filmbild1.jpg?itok=Dsn_eCG7,missingFILMs ,USA,www.youtube.com/watch?v=eJtdIcOR2bM
29,Martin Margiela - Mythos der Mode (2019),https://www.kino-zeit.de/node/48816,15.10.2020,Reiner Holzemer,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-02/martin_margiela_in_his_own_words_filmstill.jpg?itok=wagJkvmj,Filmwelt Verleihagentur,"Deutschland, Belgien",www.youtube.com/watch?v=EvrQX4POKtg
30,Moskau Einfach! (2020),https://www.kino-zeit.de/node/48285,15.10.2020,Micha Lewinsky,"Miriam Stein, Oriana Schrage, Urs Jucker, Michael Maertens, Mike Müller",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2019-12/moskau_einfach_filmbild1.jpg?itok=i7zoIqpe,Arsenal Filmverleih GmbH ,Schweiz,www.youtube.com/watch?v=DTZXPV57wfc
31,Mrs. Taylor's Singing Club (2019),https://www.kino-zeit.de/node/48466,15.10.2020,Peter Cattaneo,"Kristin Scott Thomas, Sharon Horgan, Emma Lowndes, Amy James-Kelly",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-01/military-wives-filmbild1.jpg?itok=xc6dMnPQ,Leonine,Großbritannien,www.youtube.com/watch?v=BmDav7mUjMc
32,Oeconomia (2020),https://www.kino-zeit.de/node/48739,15.10.2020,Carmen Losmann,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-02/Oeconomia.jpg?itok=YojaJ0S2,Neue Visionen Filmverleih GmbH,Deutschland,www.youtube.com/watch?v=x5ZvsuSjlas
33,"Rojo - Wenn alle schweigen, ist keiner unschuldig (2018)",https://www.kino-zeit.de/node/43353,15.10.2020,Benjámin Naishtat,"Darío Grandinetti, Andrea Frigerio, Alfredo Castro",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2018-08/rojo-filmbild1.jpg?itok=zwzNsOBR,Cine Global Filmverleih,"Argentinien, Deutschland",www.youtube.com/watch?v=4QhqxLA3aH4
34,Sag du es mir (2019),https://www.kino-zeit.de/node/48412,15.10.2020,Michael Fetter Nathansky,"Christina Große, Marc Ben Puch, Gisa Flake, Hendrik Arnst, Patrick Heinrich, Walid Al-Atiyat",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-08/sagduesmir_filmstill_04.jpg?itok=tzdtct25,missingFILMs ,Deutschland,www.youtube.com/watch?v=UerHnKI8xZs
35,Tod auf dem Nil (2020),https://www.kino-zeit.de/node/49615,15.10.2020,Kenneth Branagh,"Kenneth Branagh, Gal Gadot, Armie Hammer, Annette Bening, Sophie Okonedo, Russell Brand, Dawn French",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-08/tod-auf-dem-nil-1.jpg?itok=PoUkzQSF,The Walt Disney Company (Germany) GmbH ,USA,www.youtube.com/watch?v=d89rVYT_b_E
36,Von Liebe und Krieg (2018),https://www.kino-zeit.de/node/50268,15.10.2020,Kasper Torsting,"Tom Wlaschiha, Ulrich Thomsen, Thure Lindhardt, Natalie Madueño, Sebastian Jessen",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-09/l-u-k.jpg?itok=tBXQDHha,Tamtam Film,"Dänemark, Deutschland, Tschechische Republik",www.youtube.com/watch?v=FK3xWff422M
37,Bohnenstange (2019),https://www.kino-zeit.de/node/46389,22.10.2020,Kantemir Balagov,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2019-05/beanpole-filmbild1.jpg?itok=BM-P5jRA,eksystent distribution filmverleih,Russland,www.youtube.com/watch?v=sJQ0exGsT2k
38,Cortex (2020),https://www.kino-zeit.de/node/50644,22.10.2020,Moritz Bleibtreu,"Moritz Bleibtreu, Jannis Niewöhner, Wotan Wilke Möhring, Nadja Uhl, Nicholas Ofczarek",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-08/rev-1-ger_cortex_szenenbilder_dscf1872_high_res_jpeg.jpeg?itok=DmwdvCJp,Warner Bros.,Deutschland,www.youtube.com/watch?v=1rPsZmICIn4
39,Die Stimme des Regenwaldes (2019),https://www.kino-zeit.de/node/47764,22.10.2020,Niklaus Hilber,"Sven Schelker, Charlotte Heinimann, Matthew Crowley, Daniel Ludwig",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2019-10/bruno-manser-filmbild1.jpg?itok=FVwVdiKn,Camino Filmverleih GmbH,"Schweiz, Österreich",www.youtube.com/watch?v=8B8O2qNezmE
40,Ema (2019),https://www.kino-zeit.de/node/44753,22.10.2020,Pablo Larrain,"Gael Garcia Bernal, Mariana Di Girolamo, Santiago Cabrera, Mariana Loyola",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-08/ema_filmstill_09.jpg?itok=EOgm44OM,"Koch Films GmbH, Studiocanal",Chile,www.youtube.com/watch?v=OmAEI5xrHOE
41,Kajillionaire (2020),https://www.kino-zeit.de/node/48596,22.10.2020,Miranda July,"Evan Rachel Wood, Gina Rodriguez, Richard Jenkins, Debra Winger",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-01/Kajillionaire-filmstill.jpg?itok=NQYTRas8,Universal Pictures International Germany GmbH,USA,www.youtube.com/watch?v=nEpv0VH9lwE
42,Komm und sieh (1985),https://www.kino-zeit.de/node/50356,22.10.2020,Elem Klimow,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-07/Komm-und-sieh-bild1.jpg?itok=xIPHJ3JX,Drop-Out Cinema eG,UdSSR,www.youtube.com/watch?v=8Ab60vCIhh0
43,"Mein Liebhaber, der Esel & ich (2020)",https://www.kino-zeit.de/node/50818,22.10.2020,Caroline Vignal,"Laure Calamy, Benjamin Lavernhe, Olivia Côte, Marc Fraize",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-09/meinliebhaberdereselundich-1.jpg?itok=9Rm7p9xo,Capelight Pictures / Wild Bunch,Frankreich,www.youtube.com/watch?v=GQj7Em8iHU8
44,"Regeln am Band, bei hoher Geschwindigkeit (2020)",https://www.kino-zeit.de/node/48463,22.10.2020,Yulia Lokshina,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-01/REGELNAMBAND_Still_3_%C2%AEwirFILM.png?itok=a7KnFDuj,jip Film & Verleih,Deutschland,www.youtube.com/watch?v=nMr_Fwe2yus
45,The Beach House (2019),https://www.kino-zeit.de/node/50175,22.10.2020,Jeffrey A. Brown,"Liana Liberato, Noah Le Gros, Jake Weber, Maryann Nagel",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-06/the-beach-house-1.png?itok=53p_Ot1n,"Koch Films GmbH, 24 Bilder",USA,www.youtube.com/watch?v=1SefWBdRjDU
46,The Great Green Wall (2019),https://www.kino-zeit.de/node/48568,24.10.2020,Jared P. Scott,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-01/the-great-green-wall-filmstill5.jpg?itok=WWsEG6JD,Weltkino Filmverleih GmbH,Großbritannien,www.youtube.com/watch?v=rqt-LnBfyXM
47,The Mortuary - Jeder Tod hat eine Geschichte (2019),https://www.kino-zeit.de/node/50782,22.10.2020,Ryan Spindell,"Clancy Brown, Caitlin Fisher, Christine Kilmer, Ema Horvath",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-10/mortuary_01.jpg?itok=Qd4wQt96,"Capelight Pictures, Central Filmverleih",USA,www.youtube.com/watch?v=KGulgVx4cks
48,Winterreise (2019),https://www.kino-zeit.de/node/49515,22.10.2020,"Anders Østergaard, Erzsébet Rácz",Bruno Ganz,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-04/winterreise1.jpg?itok=PbLQ8kd2,Real Fiction Filmverleih,"Dänemark, Deutschland",www.youtube.com/watch?v=a6TAgsdbgXk
49,Außer Atem (1960),https://www.kino-zeit.de/node/17390,29.10.2020,Jean-Luc Godard,"Jean Seberg, Jean-Paul Belmondo, Henri-Jacques Huet, Claude Mansard, Daniel Boulanger",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/news/bild72776.jpg?itok=v0YKU9J-,"Arthaus, STUDIOCANAL GmbH Filmverleih",Frankreich,www.youtube.com/watch?v=cfEEAwMtPiw
50,Black Widow (2020),https://www.kino-zeit.de/node/48064,29.10.2020,Cate Shortland,"Scarlett Johansson, Florence Pugh, David Harbour, Rachel Weisz, William Hurt, Ray Winstone",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2019-12/black-widow-filmbild1.jpg?itok=JgfFszOi,The Walt Disney Company Germany GmbH,USA,www.youtube.com/watch?v=CAPEl5R9ccs
51,Clara und der magische Drache (2019),https://www.kino-zeit.de/node/50059,29.10.2020,Aleksandr Klymenko,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-06/lakeside_clara_aushang_clara_liana.jpg?itok=pBWTmSgu,Lakeside Film,Ukraine,www.youtube.com/watch?v=NICPi_c8xAo
52,Der Boandlkramer und die ewige Liebe (2020),https://www.kino-zeit.de/node/48036,29.10.2020,Joseph Vilsmaier,"Michael Bully Herbig, Hape Kerkeling, Hannah Herzsprung, Sebastian Bezzel, Götz Otto",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-09/derboandlkramerunddieewigeliebe_sondermotiv_02_300dpi.jpg?itok=VFDysxhW,Leonine,Deutschland,www.youtube.com/watch?v=1FWIORy_auU
53,Glitzer & Staub (2020),https://www.kino-zeit.de/node/48512,29.10.2020,"Anna Koch, Julia Lemke",,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-01/GlitzerUndStaub_FlareFilmUndJuliaLemke_still_02.jpg?itok=Zfr4sGfi,"Port-Au-Prince Pictures, 24 Bilder",Deutschland,www.youtube.com/watch?v=GGxHErLGjhU
54,"Ruben Brandt, Collector (2018)",https://www.kino-zeit.de/node/42959,29.10.2020,Milorad Krstic,"Gabriella Hámori, Ivan Kamarás, Zalán Makranczi",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2018-07/ruben-brandt-collector-filmbild.jpg?itok=j71gTw5e,Drop-out Cinema,Ungarn,www.youtube.com/watch?v=5dOZpivfNxw
55,Schlaf (2020),https://www.kino-zeit.de/node/48752,29.10.2020,Michael Venus,"Sandra Hüller, Gro Swantje Kohlhof, Marion Kracht",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-02/Schlaf-filmstill.jpg?itok=87c4M1dI,Salzgeber,Deutschland,www.youtube.com/watch?v=maEJhZNXlH0
56,Schwesterlein (2020),https://www.kino-zeit.de/node/48704,29.10.2020,"Stéphanie Chuat, Véronique Reymond","Nina Hoss, Lars Eidinger, Marthe Keller, Jens Albinus, Thomas Ostermeier",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-01/schwesterlein_filmstill2.jpg?itok=sP4IFOum,Weltkino Filmverleih,Schweiz,www.youtube.com/watch?v=34pHuhA5-6Y
57,Srbenka (2018),https://www.kino-zeit.de/node/43411,29.10.2020,Nebojša Slijepčević,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-06/srbenka_5.jpg?itok=G19aDjAE,Rise and Shine Cinema,Kroatien,www.youtube.com/watch?v=UkRO4bB_y-A
58,The Booksellers - Aus Liebe zum Buch (2019),https://www.kino-zeit.de/node/47837,29.10.2020,D.W. Young,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2019-10/the-booksellers-filmbild1.jpg?itok=8PxZmJPM,Mindjazz Pictures,USA,couldnt find youtube trailer
59,Und morgen die ganze Welt (2020),https://www.kino-zeit.de/node/50396,29.10.2020,Julia von Heinz,"Mala Emde, Tonio Schneider, Luisa-Céline Gaffron, Andreas Lust",https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-09/umdgw_mala_emde_4_c_seven_elephants_oliver_wolff.jpg?itok=2IvGtCfi,Alamode Filmverleih,Deutschland,www.youtube.com/watch?v=nr6ieHK_sxw
60,Wildherz - Auf der Reise zu mir selbst (2020),https://www.kino-zeit.de/node/50377,29.10.2020,Caro Lobig,,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-07/wildherz-1.jpg?itok=OjcDVNPt,"catamaranfilms, barnsteiner-film ",Deutschland,www.youtube.com/watch?v=iDbxWWBe_zU
61,Yakari - Der Kinofilm (2020),https://www.kino-zeit.de/node/48753,29.10.2020,"Toby Genkel, Xavier Giacometti",,https://www.kino-zeit.de/sites/default/files/styles/2560_x_1440_header_/public/2020-07/yakari-2.jpg?itok=-n3gZSdH,Leonine,"Belgien, Frankreich, Deutschland",www.youtube.com/watch?v=jTQRG6Ep2S8
